-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
-97.951,-75.093,35.443,94.939,9.8568,31.383,5.6359,-41.187,-27.703,12.752
-97.951,-75.093,35.443,94.939,9.8568,31.383,5.6359,-41.187,-27.703,12.752
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
25.798,-26.234,-14.937,120.49,-42.219,12.676,4.1341,50.751,101.32,-34.57
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
103.56,-25.743,14.935,57.533,-52.416,-76.395,38.19,9.6518,14.255,-65.943
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
60.291,-62.732,57.686,83.977,-66.183,23.582,1.092,32.092,49.71,-58.508
4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-63.586,-27.728,-58.827,-20.544,-18.329,-65.101,-30.153,-65.488,-22.407,-98.122
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
-59.606,19.764,58.542,-94.11,-62.72,36.332,-10.048,-60.453,37.312,-32.445
-59.937,-7.2636,-30.136,-90.205,-54.241,25.325,-17.434,-74.319,-6.3712,-59.639
-107.91,15.12,-16.231,-23.388,-36.85,-13.357,-39.586,-25.531,89.406,-70.807
-70.901,-22.383,-32.946,-60.911,-5.7074,-83.524,-30.267,-70.245,66.349,-45.884
-70.901,-22.383,-32.946,-60.911,-5.7074,-83.524,-30.267,-70.245,66.349,-45.884
-70.901,-22.383,-32.946,-60.911,-5.7074,-83.524,-30.267,-70.245,66.349,-45.884
-63.586,-27.728,-58.827,-20.544,-18.329,-65.101,-30.153,-65.488,-22.407,-98.122
1.6855,-9.366,-45.793,26.627,-29.134,-103.22,38.116,-81.987,1.9564,-78.221
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-13.394,33.744,-45.895,-70.997,-58.616,-27.968,27.025,-29.985,-32.938,-102.67
-49.784,13.284,-34.101,-114.45,-43.677,-17.748,39.11,-54.423,-19.008,-62.064
